Req,Method,Artifact,Gate,Status,Notes
FR-RTPS-ADDR,user data-plane send addressing (per-reader destination),src/dds-disc/dataplane.lisp; dds-tests acknack-addressing/colocated-push,P1,done,ACKNACK retransmit goes to the ONE NACKing reader's resolved destination (%prefix-user-destination from src-prefix RTPS 2.5 §9.4.4) not every matched reader (R*K->K resends); %reader-push-targets groups matched readers by destination + %merge-unsent advances EVERY co-located reader's unsent-base while sending the union once (RTPS 2.5 §8.4.2.2/§8.3.5.4) so two DataReaders in one participant both get send-once accounting; closes the reliable-proxy GUID-keying send-addressing sub-follow-ups; bench bench/report/2026-06-13-dataplane-send-addressing.md; green Clasp+SBCL
FR-DISC-4b,static :peers is an SPDP bootstrap locator not a user-data destination,src/dds-disc/dataplane.lisp; dds-tests push-spdp-peer-isolation,P1,done,%reader-push-targets falls back to static disc-node-peers as a user-data dest ONLY when no matched reader resolved (was: appended unconditionally) - a :peers entry is the peer's SPDP/metatraffic BOOTSTRAP port (FR-DISC-4) not its user-data locator; once a reader matches its DEFAULT_UNICAST locator (RTPS 2.5 §9.6.1.4) is the sole dest so a foreign peer (separate metatraffic/user ports) is no longer blasted with user DATA on its SPDP port; LIVE Fast DDS 299/300 coalesced samples received on 127.0.0.1:7411 (root-caused via systematic-debugging: original 0-recv was a count=8/rate=30 0.27s-exit timing artifact not a resolution bug); all over-UDP regressions green Clasp+SBCL
FR-RTPS-COALESCE,send-side submessage coalescing (DATA+HEARTBEAT per datagram),src/dds-disc/dataplane.lisp; dds-tests coalesce-pack/coalesce-split,P1,done,writer packs multiple small DATA (+ dispose/unregister DATA) + the trailing HEARTBEAT into ONE datagram per matched-reader destination (%send-packed: one shared RTPS Header §9.4.4 + a sequence of submessages §8.3.4) up to min(*coalesce-datagram-budget* 1400 avoid-IP-frag, capacity-64); flush+move on overflow; large DATA_FRAG samples unchanged (one datagram per fragment group); receiver unchanged (dispatch-message already loops submessages); cuts sendto from one-per-submessage to ceil(bytes/budget) - measured 11->1 datagrams for a 10-sample burst (coalesce-pack), 2->1 steady-state; bench bench/report/2026-06-13-change-coalescing.md; LIVE lo0 capture interop/fastdds/captures/coalescing-data-heartbeat-lo0.pcap dissects each of our 8 datagrams as DATA(0x15)+HEARTBEAT(0x07) coalesced (standard tshark RTPS dissector, vendor 0x01FF writer 0x102); all UDP-loopback regressions green Clasp+SBCL
FR-RTPS-9,ParameterList (PID) codec,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,write/parse Parameters + PID_SENTINEL + bounds-checked unknown-PID skip; PIDs pinned from RTPS 2.5 §9.6.2.2; byte-exact green Clasp+SBCL; must_understand/full PID set later
FR-RTPS-8,RTPS port mapping,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,done,spdp/user multicast+unicast ports from RTPS 2.5 §9.6.1.1 formula (PB7400/DG250/PG2/d0-3) green Clasp+SBCL
FR-XPORT-1,native UDPv4 sockets,src/dds-pal/pal-net.lisp; dds-tests udp-test,P1,partial,udp-open/local-port/send-to/recv/close via each impl's own sb-bsd-sockets (SBCL contrib + Clasp bundled; NOT usocket); loopback round-trip green Clasp+SBCL; multicast/recvmmsg/transport-record wiring next
FR-DISC-1/3/4,SPDP+SEDP discovery over UDP,src/dds-disc/disc.lisp; dds-tests,P1,partial,participant announces SPDPdiscoveredParticipantData to unicast peers AND the well-known multicast group (239.255.0.1, RTPS 2.5 §9.6.1.1) + SEDP endpoint exchange + RxO match; two participants discover+match over real UDP loopback (unicast and multicast/zero-config) green Clasp+SBCL; builtin EntityIds from §9.3.1.3 Table 9.2
FR-RTPS-8b,reliable user-data plane over UDP,src/dds-disc/dataplane.lisp; dds-tests,P1,partial,publish->discover->match->deliver: reliable writer/reader engine wired over UDP (DATA+HEARTBEAT->ACKNACK->retransmit); generated ShapeType (encap+XCDR2) round-trips typed end-to-end green Clasp+SBCL; PERIODIC standalone non-final HEARTBEAT on the announce cadence (%push-heartbeat in announce-endpoints; RTPS 2.5 §8.4.2.2 / Reliable StatefulWriter T7 §8.4.9.2.7) keeps reliability live and repairs a LOST FINAL SAMPLE with no subsequent write (a complete reader answers with a positive ACKNACK -> no resend); test lost-final-sample-repair (debug *debug-drop-sample-numbers* drops the only sample's DATA -> recovered only via the periodic HB) green Clasp+SBCL; one socket/peer-as-dest v1; zero-alloc data path later
FR-RTPS-WLP,Writer Liveliness Protocol wire foundation,src/dds-rtps/discovery.lisp; dds-tests rtps-test,P1,partial,ParticipantMessageData codec (RTPS 2.5 §8.4.13.4 / §9.6.3.2): the bare CDR struct participantGuidPrefix(12)+octet[4] kind+sequence<octet> data (serialize-/parse-participant-message; the disc layer adds the SerializedPayload encapsulation header) + the BuiltinParticipantMessage writer/reader P2P EntityIds {{00,02,00},c2/c7} (§9.6.2.2) + the kind octets UNKNOWN/AUTOMATIC/MANUAL {0,0,0,0/1/2} (§9.6.3.2) + the availableBuiltinEndpoints bits 10/11 (§9.4.2.10; DEFINED but deliberately NOT in +builtin-endpoint-set-default+ until the endpoint is wired); kind stored as the integer the octet[4] encodes big-endian; data.length validated against the buffer before alloc + every read bounds-checked (NFR-SEC-POSTURE; NIL on truncation/over-long length); byte-exact locked vectors (empty + 3-octet data) test rtps-participant-message green SBCL; values pinned from docs/specs not memory; ParticipantMessageData BYTE-VALIDATED vs the conformant peer eProsima Fast DDS 3.6.1 (2026-06-12, FR-IO-2): a live Fast DDS BuiltinParticipantMessageWriter (0x000200c2) AUTOMATIC-liveliness DATA (interop/fastdds/captures/wlp-participant-message-lo0.pcap frame 89) is decoded by parse-participant-message and reproduced BYTE-EXACT by serialize-participant-message (SerializedPayload 00 01 00 00 + prefix(12) + kind{0,0,0,1} + len 0); locked test fastdds-participant-message green SBCL+Clasp; Fast DDS emits it only under a FINITE-lease liveliness writer (env-gated WLP_LEASE_MS harness flag) — default infinite-lease AUTOMATIC sets up the channel but writes no sample. Live RTI Connext instead uses proprietary NDDSPING not the standard §8.4.13 message (interop/connext/liveliness/README.md, mirrors the 0x8021-vs-0x0075 finding ADR 0009); REVERSE direction PROVEN (2026-06-12): Fast DDS ACCEPTS our emitted ParticipantMessageData — we now advertise PID_LIVELINESS (0x001b) in SEDP (12-octet kind u32 LE = liveliness-rank + Duration_t{sec,nanosec}, pinned from xtypes-1_3-discovery-builtin-topic.idl @id 0x001B, byte-exact vs Fast DDS oracle, locked test pid-liveliness, inbound fail-open, RxO non-regression confirmed), so a Fast DDS reader RxO-matches + tracks our liveliness; live (interop/fastdds/captures/reverse-wlp-{manual,automatic}-lo0.pcap) our MANUAL_BY_PARTICIPANT writer (5s lease, 15 PM DATA kind 0x02 from our prefix) drove Fast DDS on_liveliness_changed alive=1 then alive=0/not_alive=1 on cessation (MANUAL isn't kept alive by SPDP, so this proves semantic consumption) + AUTOMATIC baseline alive=1; the disc-layer endpoints + periodic assertion are wired (see FR-RTPS-WLP-EP); reader-side LIVELINESS_CHANGED timing is done (see FR-DCPS-WLP-CHANGED); writer-side LIVELINESS_LOST timing is done (see FR-DCPS-WLP-LOST)
FR-RTPS-WLP-EP,Writer Liveliness Protocol builtin endpoints + periodic assertion,src/dds-disc/participant-message.lisp; dds-tests participant-liveliness,P1,partial,BuiltinParticipantMessage writer/reader (RTPS 2.5 §8.4.13.2 EntityIds {{00,02,00},c2/c7}) wired on the disc-node mirroring the TypeLookup endpoints: assert-participant-liveliness writes one ParticipantMessageData per liveliness kind (AUTOMATIC if any local writer LIVELINESS is :automatic / MANUAL_BY_PARTICIPANT if :manual-by-participant — distinct DDS-key instances participantGuidPrefix+kind §8.4.13.5) to each discovered peer's metatraffic locator on the announce cadence (announce-participant); the PM reader records inbound assertions as a per-remote (source-prefix . kind) -> internal-real-time stamp (disc-node-remote-liveliness-stamp; anti-spoof keyed by the datagram source prefix); the writer is RELIABLE (§8.4.13.3) — DATA + a non-final HEARTBEAT per assertion, no resend store (periodic + idempotent re-send covers loss); bits 10/11 re-added to +builtin-endpoint-set-default+ (D2 reversed); CADENCE = announce rate, which beats the default lease (finer per-lease timer is a noted refinement); test participant-liveliness green SBCL (two-node UDP-loopback: node B records an AUTOMATIC stamp for node A); reader-side LIVELINESS_CHANGED timing is done (see FR-DCPS-WLP-CHANGED); writer-side LIVELINESS_LOST timing is done (see FR-DCPS-WLP-LOST)
FR-DCPS-WLP-CHANGED,Reader-side LIVELINESS_CHANGED timing,src/dds-disc/participant-message.lisp + src/dds-dcps/{statuses,entities}.lisp; dds-tests liveliness-changed,P2,partial,Reader-side Writer Liveliness timing -> LIVELINESS_CHANGED (RTPS 2.5 §8.4.13 / DDS 1.4 §2.2.4.1 / dds_rtf2_dcps.idl §123-129): %liveliness-sweep runs on the announce cadence (beside %lease-sweep) and for each MATCHED remote writer judges alive vs not-alive — alive while a liveliness assertion of the writer's offered LIVELINESS kind (its inbound disc-node-remote-liveliness stamp; AUTOMATIC / MANUAL_BY_PARTICIPANT) has arrived within the writer's offered lease_duration (qos-liveliness-lease via the SEDP endpoint-data qos; infinite lease + MANUAL_BY_TOPIC -> always alive); a per-matched-writer alive flag (disc-node-liveliness-state) makes the sweep fire the disc-node-on-liveliness-changed hook only on an alive<->not-alive TRANSITION (a freshly matched writer starts alive); DCPS %on-disc-liveliness-changed locates the v1 user DataReader + bumps liveliness-changed-status (alive->not-alive: alive_count-- / not_alive_count++ with the *_change deltas; the reverse on a fresh assertion) + last_publication_handle = the writer GUID + fires on_liveliness_changed with the change-reset discipline; get-liveliness-changed-status snapshots + resets the *_change; deterministic test liveliness-changed green SBCL (backdated stamp, no real-time wait); gate-types + gate-hotpath green; writer-side LIVELINESS_LOST timing is done (see FR-DCPS-WLP-LOST)
FR-DCPS-WLP-LOST,Writer-side LIVELINESS_LOST + assert_liveliness,src/dds-dcps/{statuses,entities}.lisp; dds-tests liveliness-lost,P2,partial,Writer-side Writer Liveliness timing -> LIVELINESS_LOST (DDS 1.4 §2.2.3.11 / §2.2.2.4.2.2 / §2.2.4.1 / dds_rtf2_dcps.idl §118-121): liveliness-lost-status {total_count monotonic; total_count_change} added to statuses.lisp; the DataWriter class gains a liv-lost status + a last-assertion self-assertion stamp (DCPS %lease-now = dds.disc::%lease-now) + an alive loss-transition flag; %writer-liveliness-sweep runs on the DCPS announce cadence (spin) and for each local DataWriter checks (last-assertion + offered lease_duration < now) AND still-alive -> %writer-liveliness-lost (total_count++ / total_count_change++; clears the alive flag so it fires ONCE per going-lost transition; infinite lease never lost) + fires on_liveliness_lost with the change-reset discipline; KIND-AWARE assertion (DDS 1.4 §2.2.3.11): AUTOMATIC writers are refreshed by the cadence (so they only go lost if the participant stops announcing); assert-liveliness (DataWriter::assert_liveliness) stamps MANUAL_BY_TOPIC = that writer only / MANUAL_BY_PARTICIPANT = every MANUAL_BY_PARTICIPANT writer of the participant; a write also asserts (write-sample calls assert-liveliness); re-asserting transitions a lost writer back to alive (total_count never decremented — a later re-loss increments again, monotonic); get-liveliness-lost-status snapshots + resets total_count_change; deterministic test liveliness-lost green SBCL+Clasp (backdated last-assertion, no real-time wait); gate-types + gate-hotpath green
FR-IO,wire validation vs tshark RTPS dissector,tools/rtps-pcap.lisp; scripts/wire-check.sh (make wire),M2,partial,project codecs -> DLT_RAW pcap -> Wireshark/tshark 4.6.6 RTPS dissector parses DATA(p)/DATA(w)->Square/HEARTBEAT/ACKNACK with correct EntityIds+encap (CDR2_LE 0x07 / PL_CDR_LE 0x03)+no Unknown/Malformed; the encap-id bug above was caught here; bidirectional Connext interop ACHIEVED 2026-06-09 against live RTI Connext 7.3.1 over UDP (reliable): forward Connext->our square-sub 251 ShapeType samples + reverse our square-pub->Connext shapes_sub 228 samples (see the FR-RTPS reliable-builtin-discovery row + MILESTONES M2 for the fix chain); FRAGMENTED (DATA_FRAG) bidirectional Connext interop ACHIEVED 2026-06-10: Connext large_pub -> our large-sub 15/15 8000B LargeData (pattern verified octet-by-octet) and our large-pub -> Connext large_sub 25/25 payload-len=8000 pattern=OK, plus forced-fragment-loss NACK_FRAG recovery 12/12 (see the FR-RTPS row for the fix chain + capture frame numbers); LIVE legacy-TypeObject type-gating ACHIEVED 2026-06-11 against live RTI Connext 7.3.1 (ADR 0011, completes ADR 0010): a DCPS-gated subscriber (dds.shapes:run-gated-subscriber / make gated-sub) vs Connext corpus_pub 0 Square C_Shape — our FR-TYPE-4 gate parses Connext's real PID_TYPE_OBJECT_LB (0x8021) and gates a structurally-compatible local :compatible (matched, 25 samples delivered) but a structurally-incompatible local (shapesize i32->i64) :incompatible (INCONSISTENT_TOPIC, 0 samples), and never false-rejects the compatible peer on a re-run (see the FR-TYPE-4 row for the full evidence); FR-IO-2 STEP S0 DONE 2026-06-11: Fast DDS 3.6.1 peer harness landed (interop/fastdds/; pinned toolchain via scripts/with-fastdds.sh + docs/provenance.md) — RELIABLE ShapeType on topic Square (type name ShapeType; @final; @key UNBOUNDED string color — fastddsgen keeps it unbounded unlike rtiddsgen's 255-bound) with UDPv4-only transports (profiles.xml; no SHMEM/data-sharing so the wire is tshark-observable) + TypeLookup client+server pinned via the participant property fastdds.type_propagation=enabled (the 2.x <typelookup_config> element no longer exists in 3.x); fastddsgen 4.3.0 type support committed verbatim; same-host Fast DDS<->Fast DDS smoke GREEN (48/50 samples over lo0; first 2 pre-match under VOLATILE); make fastdds-pub / fastdds-sub; interop vs THIS stack (TypeLookup CONFIRM-VS-PEER + EquivalenceHash re-pin) is the next FR-IO-2 step; FR-IO-2 STEP S2 (data plane) DONE 2026-06-11 — the FR-IO-2 DoD: dedicated bidirectional RELIABLE ShapeType runs vs Fast DDS 3.6.1 over lo0 (tshark-validated; pcaps+logs interop/fastdds/captures/s2-* + the README S2 census): forward fastdds shapes_pub -> our run-subscriber 95/100 GREEN with head-of-stream sns 1-5 declared unavailable pre-match under VOLATILE (GAP of sn 5 + HEARTBEAT first=5, frs 50/51) and zero post-match loss + payload spot-check fr 341 sn 60 CDR_LE color=GREEN x=109 y=63 size=30; reverse our run-publisher -> fastdds shapes_sub 250/250 BLUE incl. full pre-match recovery from sn 1 + payload fr 2420 sn 200 CDR2_LE color=BLUE x=168 y=30 size=30; reliable machinery live on the user endpoints BOTH directions (forward 98 HEARTBEAT / 96 ACKNACK from our reader; reverse 218 HEARTBEAT / 370 ACKNACK first fr 1830) with 0 GAPs reverse + zero true retransmits forward; one perf observation: our writer re-sends unacked history every cycle until the first ACKNACK (sn 1 x34 in 1.4 s; self-limiting; noted in the README); S3 DONE 2026-06-12 (EquivalenceHash externally confirmed; see the FR-TYPE-3 row); FR-IO-2 STEP S4 LEG A (TypeLookup live; our client) DONE 2026-06-12: run-typelookup-probe (make fastdds-tl-probe) queried the live Fast DDS 3.6.1 TypeLookup server for the SEDP-announced EK_MINIMAL hash and consumed the reply (s4-ourclient-lo0.pcap fr 85 our TypeLookup_Request DATA at their metatraffic locator / frs 86-87 their reply; probe PASS: the returned TypeObject parses + re-hashes to the queried hash; see the FR-TYPE-3 row for the complete_to_minimal client finding fixed failing-locked-vector-test-first); FR-IO-2 STEP S4 LEG B closed 2026-06-12: stock verdict = Fast DDS 3.6.1's unconditional vendor gate drops PID_TYPE_INFORMATION from non-eProsima vendorIds so its TypeLookup client never triggers (documented peer finding); the remaining direction (OUR TypeLookup_Reply consumed by THEIR client) verified via the controller-approved NON-STOCK vendor-gate-bypass diagnostic — their stock TypeLookup engine resolved the type FROM OUR REPLY and took 600/600 RELIABLE samples (s4-theirclient-patched-lo0.pcap frs 2494-2500; stock restored + re-proven, s4-theirclient-restored-probe.out); CONFIRM-VS-PEER walk closed (see FR-TYPE-3 + interop/fastdds/README.md); FR-IO-2 S0-S4 COMPLETE; FR-IO-2 S5 CLOSEOUT (2026-06-12, ADR 0012) — **FR-IO-2 PASS**: toolchain pinned + harness (S0) -> mutual discovery census (S1) -> bidirectional RELIABLE ShapeType DoD 95/100 + 250/250 vs STOCK Fast DDS 3.6.1 (S2) -> EquivalenceHash + TypeInformation externally confirmed vs STOCK (S3) -> TypeLookup leg A live vs STOCK (our client consumed their server's reply) + leg B's stock verdict = the documented vendor gate, with the one stock-impossible direction (our reply consumed by their client, 600/600) verified ONLY under the clearly-labeled NON-STOCK vendor-gate-bypass diagnostic, stock restored + re-proven (S4); every stock-citable element of FR-IO-2 (discovery, data plane, type identity, our-client TypeLookup) ran against an UNMODIFIED peer — the non-stock label travels with the leg-B reply direction wherever it is cited; 93 green SBCL+Clasp, gates green
FR-QOS-2,RxO truth-table tests + over-the-wire blocking,src/dds-qos/qos.lisp; src/dds-rtps/discovery.lisp; dds-tests,P2,partial,qos-rxo-compatible implements the full DDS 1.4 §2.2.3 table (kind-ordered + duration + ownership + data-representation) returning the failing-policy list; SEDP carries PID_RELIABILITY/DURABILITY so incompatible QoS blocks endpoint matching AND data delivery; surfaced to the app as (OFFERED|REQUESTED)_INCOMPATIBLE_QOS (see FR-DCPS-3); green Clasp+SBCL; remaining RxO policies on the wire (deadline/liveliness/ownership/dest-order) mechanical. QoS-DEFAULT-ORDERING FIX (commit 0a03bf5, FR-QOS; surfaced by WP-RELIABLE-ZC, ADR 0017): make-reader-qos/make-writer-qos PREPENDED their reliability default ahead of the caller's &rest ARGS, so a duplicate :reliability resolved to the DEFAULT not the override (HyperSpec 3.4.1.4 — the LEFTMOST keyword wins); (make-reader-qos :reliability :reliable) therefore silently produced a BEST_EFFORT reader (and (make-writer-qos :reliability :best-effort) a RELIABLE writer), contradicting the documented ARGS-override contract. A RELIABLE-requesting reader that advertised BEST_EFFORT is excluded from the writer's %matched-reader-keys, so the writer never purged its HistoryCache on full-ACK (RTPS 2.5 §8.4.1) for it -> a latent UNBOUNDED-HC-GROWTH reliability/memory bug (NFR-MEM). FIXED: append the default AFTER args so the caller's :reliability is leftmost/winning; other keys unaffected; no signature change (the implementation now matches the docstring)
FR-QOS-OWN,OWNERSHIP advertised in SEDP,src/dds-rtps/discovery.lisp; src/dds-rtps/message.lisp; dds-tests rtps-test,P2,partial,SEDP carries PID_OWNERSHIP (0x001f) + PID_OWNERSHIP_STRENGTH (0x0006) pinned from RTPS 2.5 Table 9.18 §9.6.2.2 + dds_rtf2_dcps.idl OwnershipQosPolicy/OwnershipStrengthQosPolicy (SHARED=0/EXCLUSIVE=1; strength=long); serialize-endpoint-data ALWAYS emits PID_OWNERSHIP (4-octet kind u32 LE) for both roles and PID_OWNERSHIP_STRENGTH (4-octet value u32 LE) for the :writer role ONLY (OwnershipStrengthQosPolicy is in DataWriterQos not DataReaderQos; the endpoint-data role slot drives it); parse maps 1->EXCLUSIVE else ->SHARED (never REJECT, FR-QOS-2) + strength as a signed long, every read bounds-checked (len/=4 ignored, NFR-SEC-POSTURE); byte-exact vs the eProsima Fast DDS 3.6.1 oracle (interop/fastdds/captures/ownership-sedp-lo0.pcap frame 64: a writer {EXCLUSIVE, strength 17} = 1f 00 04 00/01 00 00 00/06 00 04 00/11 00 00 00); RxO ownership-kind EQUALITY unchanged (default :shared reader+writer still match); test ownership-codec green SBCL+Clasp; gate-types+gate-hotpath green; live Connext/Fast DDS ownership-arbitration interop later
FR-DCPS-2,Conditions/WaitSets/Listeners,src/dds-dcps/conditions.lisp; src/dds-dcps/listeners.lisp; dds-tests,P2,partial,GuardCondition/ReadCondition/QueryCondition/StatusCondition + read_w_condition/take_w_condition + CLOS DataReader/DataWriterListener with overridable on_* methods fired from the receiver thread (on_subscription_matched/on_publication_matched/on_requested|offered_incompatible_qos/on_data_available); WaitSet::wait is CONDVAR-DRIVEN (ADR 0007 — disc on-sample hook signals a per-WaitSet condvar; 0.5s safety cap; deadlock-free one-way lock order) replacing the 10ms poll; QueryCondition takes a Lisp predicate (SQL grammar deferred to #4/FR-DCPS-5); green Clasp+SBCL (3x stress); remaining deadline/liveliness/sample statuses need engine signal
NFR-PORT,PAL condvar timeout,src/dds-pal/pal-contract.lisp; pal-sbcl.lisp; pal-clasp.lisp; ADR 0007,M3,partial,condvar-wait gained an optional timeout-seconds (additive; backward-compatible) for WaitSet::wait; both impls delegate to bordeaux-threads condition-wait :timeout (verified Clasp honors it — empty-WaitSet times out, no hang); pal-allegro must implement the 3-arg form when it lands
