Req,Method,Artifact,Gate,Status,Notes
FR-RTPS-WLP-EP,Writer Liveliness Protocol builtin endpoints + periodic assertion,src/dds-disc/participant-message.lisp; dds-tests participant-liveliness,P1,partial,BuiltinParticipantMessage writer/reader (RTPS 2.5 §8.4.13.2 EntityIds {{00,02,00},c2/c7}) wired on the disc-node mirroring the TypeLookup endpoints: assert-participant-liveliness writes one ParticipantMessageData per liveliness kind (AUTOMATIC if any local writer LIVELINESS is :automatic / MANUAL_BY_PARTICIPANT if :manual-by-participant — distinct DDS-key instances participantGuidPrefix+kind §8.4.13.5) to each discovered peer's metatraffic locator on the announce cadence (announce-participant); the PM reader records inbound assertions as a per-remote (source-prefix . kind) -> internal-real-time stamp (disc-node-remote-liveliness-stamp; anti-spoof keyed by the datagram source prefix); the writer is RELIABLE (§8.4.13.3) — DATA + a non-final HEARTBEAT per assertion, no resend store (periodic + idempotent re-send covers loss); bits 10/11 re-added to +builtin-endpoint-set-default+ (D2 reversed); CADENCE = announce rate, which beats the default lease (finer per-lease timer is a noted refinement); test participant-liveliness green SBCL (two-node UDP-loopback: node B records an AUTOMATIC stamp for node A); reader-side LIVELINESS_CHANGED timing is done (see FR-DCPS-WLP-CHANGED); writer-side LIVELINESS_LOST timing is done (see FR-DCPS-WLP-LOST)
FR-DCPS-WLP-CHANGED,Reader-side LIVELINESS_CHANGED timing,src/dds-disc/participant-message.lisp + src/dds-dcps/{statuses,entities}.lisp; dds-tests liveliness-changed,P2,partial,Reader-side Writer Liveliness timing -> LIVELINESS_CHANGED (RTPS 2.5 §8.4.13 / DDS 1.4 §2.2.4.1 / dds_rtf2_dcps.idl §123-129): %liveliness-sweep runs on the announce cadence (beside %lease-sweep) and for each MATCHED remote writer judges alive vs not-alive — alive while a liveliness assertion of the writer's offered LIVELINESS kind (its inbound disc-node-remote-liveliness stamp; AUTOMATIC / MANUAL_BY_PARTICIPANT) has arrived within the writer's offered lease_duration (qos-liveliness-lease via the SEDP endpoint-data qos; infinite lease + MANUAL_BY_TOPIC -> always alive); a per-matched-writer alive flag (disc-node-liveliness-state) makes the sweep fire the disc-node-on-liveliness-changed hook only on an alive<->not-alive TRANSITION (a freshly matched writer starts alive); DCPS %on-disc-liveliness-changed locates the v1 user DataReader + bumps liveliness-changed-status (alive->not-alive: alive_count-- / not_alive_count++ with the *_change deltas; the reverse on a fresh assertion) + last_publication_handle = the writer GUID + fires on_liveliness_changed with the change-reset discipline; get-liveliness-changed-status snapshots + resets the *_change; deterministic test liveliness-changed green SBCL (backdated stamp, no real-time wait); gate-types + gate-hotpath green; writer-side LIVELINESS_LOST timing is done (see FR-DCPS-WLP-LOST)
FR-DCPS-WLP-LOST,Writer-side LIVELINESS_LOST + assert_liveliness,src/dds-dcps/{statuses,entities}.lisp; dds-tests liveliness-lost,P2,partial,Writer-side Writer Liveliness timing -> LIVELINESS_LOST (DDS 1.4 §2.2.3.11 / §2.2.2.4.2.2 / §2.2.4.1 / dds_rtf2_dcps.idl §118-121): liveliness-lost-status {total_count monotonic; total_count_change} added to statuses.lisp; the DataWriter class gains a liv-lost status + a last-assertion self-assertion stamp (DCPS %lease-now = dds.disc::%lease-now) + an alive loss-transition flag; %writer-liveliness-sweep runs on the DCPS announce cadence (spin) and for each local DataWriter checks (last-assertion + offered lease_duration < now) AND still-alive -> %writer-liveliness-lost (total_count++ / total_count_change++; clears the alive flag so it fires ONCE per going-lost transition; infinite lease never lost) + fires on_liveliness_lost with the change-reset discipline; KIND-AWARE assertion (DDS 1.4 §2.2.3.11): AUTOMATIC writers are refreshed by the cadence (so they only go lost if the participant stops announcing); assert-liveliness (DataWriter::assert_liveliness) stamps MANUAL_BY_TOPIC = that writer only / MANUAL_BY_PARTICIPANT = every MANUAL_BY_PARTICIPANT writer of the participant; a write also asserts (write-sample calls assert-liveliness); re-asserting transitions a lost writer back to alive (total_count never decremented — a later re-loss increments again, monotonic); get-liveliness-lost-status snapshots + resets total_count_change; deterministic test liveliness-lost green SBCL+Clasp (backdated last-assertion, no real-time wait); gate-types + gate-hotpath green
FR-IO,wire validation vs tshark RTPS dissector,tools/rtps-pcap.lisp; scripts/wire-check.sh (make wire),M2,partial,project codecs -> DLT_RAW pcap -> Wireshark/tshark 4.6.6 RTPS dissector parses DATA(p)/DATA(w)->Square/HEARTBEAT/ACKNACK with correct EntityIds+encap (CDR2_LE 0x07 / PL_CDR_LE 0x03)+no Unknown/Malformed; the encap-id bug above was caught here; bidirectional Connext interop ACHIEVED 2026-06-09 against live RTI Connext 7.3.1 over UDP (reliable): forward Connext->our square-sub 251 ShapeType samples + reverse our square-pub->Connext shapes_sub 228 samples (see the FR-RTPS reliable-builtin-discovery row + MILESTONES M2 for the fix chain); FRAGMENTED (DATA_FRAG) bidirectional Connext interop ACHIEVED 2026-06-10: Connext large_pub -> our large-sub 15/15 8000B LargeData (pattern verified octet-by-octet) and our large-pub -> Connext large_sub 25/25 payload-len=8000 pattern=OK, plus forced-fragment-loss NACK_FRAG recovery 12/12 (see the FR-RTPS row for the fix chain + capture frame numbers); LIVE legacy-TypeObject type-gating ACHIEVED 2026-06-11 against live RTI Connext 7.3.1 (ADR 0011, completes ADR 0010): a DCPS-gated subscriber (dds.shapes:run-gated-subscriber / make gated-sub) vs Connext corpus_pub 0 Square C_Shape — our FR-TYPE-4 gate parses Connext's real PID_TYPE_OBJECT_LB (0x8021) and gates a structurally-compatible local :compatible (matched, 25 samples delivered) but a structurally-incompatible local (shapesize i32->i64) :incompatible (INCONSISTENT_TOPIC, 0 samples), and never false-rejects the compatible peer on a re-run (see the FR-TYPE-4 row for the full evidence); FR-IO-2 STEP S0 DONE 2026-06-11: Fast DDS 3.6.1 peer harness landed (interop/fastdds/; pinned toolchain via scripts/with-fastdds.sh + docs/provenance.md) — RELIABLE ShapeType on topic Square (type name ShapeType; @final; @key UNBOUNDED string color — fastddsgen keeps it unbounded unlike rtiddsgen's 255-bound) with UDPv4-only transports (profiles.xml; no SHMEM/data-sharing so the wire is tshark-observable) + TypeLookup client+server pinned via the participant property fastdds.type_propagation=enabled (the 2.x <typelookup_config> element no longer exists in 3.x); fastddsgen 4.3.0 type support committed verbatim; same-host Fast DDS<->Fast DDS smoke GREEN (48/50 samples over lo0; first 2 pre-match under VOLATILE); make fastdds-pub / fastdds-sub; interop vs THIS stack (TypeLookup CONFIRM-VS-PEER + EquivalenceHash re-pin) is the next FR-IO-2 step; FR-IO-2 STEP S2 (data plane) DONE 2026-06-11 — the FR-IO-2 DoD: dedicated bidirectional RELIABLE ShapeType runs vs Fast DDS 3.6.1 over lo0 (tshark-validated; pcaps+logs interop/fastdds/captures/s2-* + the README S2 census): forward fastdds shapes_pub -> our run-subscriber 95/100 GREEN with head-of-stream sns 1-5 declared unavailable pre-match under VOLATILE (GAP of sn 5 + HEARTBEAT first=5, frs 50/51) and zero post-match loss + payload spot-check fr 341 sn 60 CDR_LE color=GREEN x=109 y=63 size=30; reverse our run-publisher -> fastdds shapes_sub 250/250 BLUE incl. full pre-match recovery from sn 1 + payload fr 2420 sn 200 CDR2_LE color=BLUE x=168 y=30 size=30; reliable machinery live on the user endpoints BOTH directions (forward 98 HEARTBEAT / 96 ACKNACK from our reader; reverse 218 HEARTBEAT / 370 ACKNACK first fr 1830) with 0 GAPs reverse + zero true retransmits forward; one perf observation: our writer re-sends unacked history every cycle until the first ACKNACK (sn 1 x34 in 1.4 s; self-limiting; noted in the README); S3 DONE 2026-06-12 (EquivalenceHash externally confirmed; see the FR-TYPE-3 row); FR-IO-2 STEP S4 LEG A (TypeLookup live; our client) DONE 2026-06-12: run-typelookup-probe (make fastdds-tl-probe) queried the live Fast DDS 3.6.1 TypeLookup server for the SEDP-announced EK_MINIMAL hash and consumed the reply (s4-ourclient-lo0.pcap fr 85 our TypeLookup_Request DATA at their metatraffic locator / frs 86-87 their reply; probe PASS: the returned TypeObject parses + re-hashes to the queried hash; see the FR-TYPE-3 row for the complete_to_minimal client finding fixed failing-locked-vector-test-first); FR-IO-2 STEP S4 LEG B closed 2026-06-12: stock verdict = Fast DDS 3.6.1's unconditional vendor gate drops PID_TYPE_INFORMATION from non-eProsima vendorIds so its TypeLookup client never triggers (documented peer finding); the remaining direction (OUR TypeLookup_Reply consumed by THEIR client) verified via the controller-approved NON-STOCK vendor-gate-bypass diagnostic — their stock TypeLookup engine resolved the type FROM OUR REPLY and took 600/600 RELIABLE samples (s4-theirclient-patched-lo0.pcap frs 2494-2500; stock restored + re-proven, s4-theirclient-restored-probe.out); CONFIRM-VS-PEER walk closed (see FR-TYPE-3 + interop/fastdds/README.md); FR-IO-2 S0-S4 COMPLETE; FR-IO-2 S5 CLOSEOUT (2026-06-12, ADR 0012) — **FR-IO-2 PASS**: toolchain pinned + harness (S0) -> mutual discovery census (S1) -> bidirectional RELIABLE ShapeType DoD 95/100 + 250/250 vs STOCK Fast DDS 3.6.1 (S2) -> EquivalenceHash + TypeInformation externally confirmed vs STOCK (S3) -> TypeLookup leg A live vs STOCK (our client consumed their server's reply) + leg B's stock verdict = the documented vendor gate, with the one stock-impossible direction (our reply consumed by their client, 600/600) verified ONLY under the clearly-labeled NON-STOCK vendor-gate-bypass diagnostic, stock restored + re-proven (S4); every stock-citable element of FR-IO-2 (discovery, data plane, type identity, our-client TypeLookup) ran against an UNMODIFIED peer — the non-stock label travels with the leg-B reply direction wherever it is cited; 93 green SBCL+Clasp, gates green
FR-QOS-2,RxO truth-table tests + over-the-wire blocking,src/dds-qos/qos.lisp; src/dds-rtps/discovery.lisp; dds-tests,P2,partial,qos-rxo-compatible implements the full DDS 1.4 §2.2.3 table (kind-ordered + duration + ownership + data-representation) returning the failing-policy list; SEDP carries PID_RELIABILITY/DURABILITY so incompatible QoS blocks endpoint matching AND data delivery; surfaced to the app as (OFFERED|REQUESTED)_INCOMPATIBLE_QOS (see FR-DCPS-3); green Clasp+SBCL; remaining RxO policies on the wire (deadline/liveliness/ownership/dest-order) mechanical
FR-DCPS-2,Conditions/WaitSets/Listeners,src/dds-dcps/conditions.lisp; src/dds-dcps/listeners.lisp; dds-tests,P2,partial,GuardCondition/ReadCondition/QueryCondition/StatusCondition + read_w_condition/take_w_condition + CLOS DataReader/DataWriterListener with overridable on_* methods fired from the receiver thread (on_subscription_matched/on_publication_matched/on_requested|offered_incompatible_qos/on_data_available); WaitSet::wait is CONDVAR-DRIVEN (ADR 0007 — disc on-sample hook signals a per-WaitSet condvar; 0.5s safety cap; deadlock-free one-way lock order) replacing the 10ms poll; QueryCondition takes a Lisp predicate (SQL grammar deferred to #4/FR-DCPS-5); green Clasp+SBCL (3x stress); remaining deadline/liveliness/sample statuses need engine signal
NFR-PORT,PAL condvar timeout,src/dds-pal/pal-contract.lisp; pal-sbcl.lisp; pal-clasp.lisp; ADR 0007,M3,partial,condvar-wait gained an optional timeout-seconds (additive; backward-compatible) for WaitSet::wait; both impls delegate to bordeaux-threads condition-wait :timeout (verified Clasp honors it — empty-WaitSet times out, no hang); pal-allegro must implement the 3-arg form when it lands
FR-DCPS-3,Communication statuses,src/dds-dcps/statuses.lisp; src/dds-dcps/entities.lisp; dds-tests,P2,partial,SUBSCRIPTION/PUBLICATION_MATCHED + (OFFERED|REQUESTED)_INCOMPATIBLE_QOS + INCONSISTENT_TOPIC populated (matched: total/current/change + last handle; incompatible: last_policy_id + QosPolicyCountSeq; inconsistent: same topic name + different type detected in SEDP) with get_*_status change-reset + CLOS DataReader/DataWriter/TopicListener; StatusKind+QosPolicyId pinned from dds_rtf2_dcps.idl + xtypes-1_3 (DATA_REPRESENTATION=23); deduped once-per-remote-endpoint; SAMPLE_REJECTED enforced reader-side against RESOURCE_LIMITS (max_samples/_instances/_samples_per_instance added to the QoS, LENGTH_UNLIMITED=-1 default) at the DCPS cache with last_reason (SampleRejectedStatusKind) + last_instance_handle; tests dcps-matched-status/-incompatible-qos/-inconsistent-topic/-sample-rejected green Clasp+SBCL; deadline/liveliness/sample-lost scaffolded (need a timer / liveliness lease / reader gap-detect); SAMPLE_REJECTED is DCPS-cache-level v1 (RTPS-layer block/NACK-retry on overflow later); MATCHED DECREMENT ON PARTICIPANT-LEASE EXPIRY LANDED (2026-06-12, FR-DCPS S0 Task 0.2, DDS 1.4 §2.2.4.1 / dds_rtf2_dcps.idl §165/§174): create-participant installs the disc-node on-unmatch hook -> %on-disc-unmatch decrements the affected local DataReader's SUBSCRIPTION_MATCHED (:remote-writer) / DataWriter's PUBLICATION_MATCHED (:remote-reader) current_count (floored at 0; current_count_change accumulates -1 mirroring the bump), sets last_publication_handle/last_subscription_handle to the vanished remote's GUID, leaves total_count UNTOUCHED (monotonic), and fires on_subscription_matched/on_publication_matched (snapshot + change-reset, same path as the bump); test lease-unmatch green SBCL+Clasp (drives %on-disc-match then %on-disc-unmatch both directions, asserts current 0 / change -1 in the listener snapshot / total stays 1); gate-types + gate-hotpath green; LIVE-CONFIRMED vs RTI Connext 7.3.1 (2026-06-12): make gated-sub matched a live corpus_pub (MATCHED 0->1, gate :compatible, 26 C_Shape samples), kill -> %lease-sweep pruned the vanished participant within its announced leaseDuration -> MATCHED 1->0 'remote pruned' (interop/connext/liveliness/README.md, docs/provenance.md)
FR-DCPS-5,Content-filtered topics + query conditions,src/dds-dcps/filter.lisp; src/dds-types (field-accessors ADR 0008); dds-tests,P2,partial,DDS 1.4 Annex B SQL subset (lexer + recursive-descent parser + compile to a predicate closure): comparison (= <> > >= < <= and != synonym) / BETWEEN / NOT BETWEEN / LIKE (SQL % _ wildcards) / AND/OR/NOT + parens / %n parameters / int|hex|float|string literals / field-vs-field; FIELDNAMEs resolved via type-support field-accessors (define-dds-type). ContentFilteredTopic (create_contentfilteredtopic + set_expression_parameters) presents the related topic for SEDP matching and filters READER-SIDE in the drain; create_querycondition now takes a query_expression+parameters (compiled against the reader's topic) as well as a Lisp predicate. Tests dcps-content-filter (grammar unit) + dcps-content-filtered-topic (over UDP: x>50 surfaces 100/200 not 10) + dcps-querycondition-sql green Clasp+SBCL; v1 single-level fields + reader-side only (dotted/nested + writer-side + Connext content-filter interop later)
FR-DCPS-6,Builtin-topic readers,src/dds-dcps/builtin.lisp; src/dds-disc/disc.lisp; dds-tests,P2,partial,DCPSParticipant/DCPSPublication/DCPSSubscription/DCPSTopic surfaced to the app (get-builtin-*-data) from the disc node's discovered participants (SPDP) + ALL discovered remote endpoints (SEDP, matched or not — disc now records discovered-writers/-readers); builtin data field sets pinned from xtypes-1_3-discovery-builtin-topic.idl §164/§237/§271/§206; v1 carries BuiltinTopicKey_t + topic/type names + reliability/durability (rest of QoS + user/topic/group data + reader/condition-shaped builtin Subscriber later). Test dcps-builtin-topics green Clasp+SBCL
NFR-PORT,Clasp threading stability,src/dds-dcps; dds-tests,M3,gap,SBCL deterministic (45/45 incl 3x condvar stress); Clasp intermittently SIGSEGVs inside its own CLOS error-signaling during the multithreaded dcps-condvar-wake test (~1 in 3 runs) — a Clasp runtime instability under receiver-thread lock contention, not a logic fault; documented NFR-PORT gap (Clasp may trail). Revisit with a newer Clasp / MPS-precise GC CLASP GAP (2026-06-10): Boehm signal-during-GC race (GC_generic_malloc_many deadlock/SEGV, probabilistic, pre-existing) wedges the canonical suite; workaround GC_DONT_GC=1 make test-clasp (73/73 x3 pre-Task-2.1; 74/74 with the deserializer); condition-storm test slowness fixed via sampled truncation offsets. ESCALATION (same day, later): wandering wedge/SIGABRT points incl. long-stable early tests, even GC_DONT_GC=1, after hours of churned Clasp processes - SBCL deterministic-green throughout (77); per NFR-PORT the gap is DOCUMENTED and Clasp verification deferred to the feature closeout on a clean host; suspect host-state degradation, re-baseline after reboot. ROOT-CAUSED (2026-06-12): the wandering SIGILL/SIGSEGV/SIGABRT crashes (incl. the dcps-condvar-wake flake) trace to Clasp's gctools:deallocate-unmanaged-instance — static-vectors:free-static-vector's backend — GC_free'ing the object's INTERIOR pointer instead of the malloc'd header base (gcalloc.h do_free(client) vs do_uncollectable_allocation returning Header_s*), corrupting Boehm small-object freelists on every small free; layout/ASLR decides silent-vs-crash (hence green 06-11 / crash 06-12; suite with dds.pal:free-static no-op'd ran 92-green). REMEDY: pal-clasp free-static/alloc-static now use a length-keyed recycle pool (never calls the broken deallocator); plus a real repo UAF fixed: disc.lisp stop-node freed tx scratch buffers without joining receiver threads (canary instrumentation caught a 16-byte write into a freed 2048-octet buffer) — stop-node now joins rx threads before freeing. Suites 92/92 green Clasp (GC_DONT_GC=1) + SBCL. Reported upstream: clasp-developers/clasp#1793 (interior-pointer GC_FREE in gctools:deallocate-unmanaged-instance + leaked debug printf; source-cited, with a self-contained static-vectors reproducer).
