Req,Method,Artifact,Gate,Status,Notes
FR-DCPS-3,Communication statuses,src/dds-dcps/statuses.lisp; src/dds-dcps/entities.lisp; dds-tests,P2,partial,SUBSCRIPTION/PUBLICATION_MATCHED + (OFFERED|REQUESTED)_INCOMPATIBLE_QOS + INCONSISTENT_TOPIC populated (matched: total/current/change + last handle; incompatible: last_policy_id + QosPolicyCountSeq; inconsistent: same topic name + different type detected in SEDP) with get_*_status change-reset + CLOS DataReader/DataWriter/TopicListener; StatusKind+QosPolicyId pinned from dds_rtf2_dcps.idl + xtypes-1_3 (DATA_REPRESENTATION=23); deduped once-per-remote-endpoint; SAMPLE_REJECTED enforced reader-side against RESOURCE_LIMITS (max_samples/_instances/_samples_per_instance added to the QoS, LENGTH_UNLIMITED=-1 default) at the DCPS cache with last_reason (SampleRejectedStatusKind) + last_instance_handle; tests dcps-matched-status/-incompatible-qos/-inconsistent-topic/-sample-rejected green Clasp+SBCL; deadline/liveliness/sample-lost scaffolded (need a timer / liveliness lease / reader gap-detect); SAMPLE_REJECTED is DCPS-cache-level v1 (RTPS-layer block/NACK-retry on overflow later)
FR-DCPS-5,Content-filtered topics + query conditions,src/dds-dcps/filter.lisp; src/dds-types (field-accessors ADR 0008); dds-tests,P2,partial,DDS 1.4 Annex B SQL subset (lexer + recursive-descent parser + compile to a predicate closure): comparison (= <> > >= < <= and != synonym) / BETWEEN / NOT BETWEEN / LIKE (SQL % _ wildcards) / AND/OR/NOT + parens / %n parameters / int|hex|float|string literals / field-vs-field; FIELDNAMEs resolved via type-support field-accessors (define-dds-type). ContentFilteredTopic (create_contentfilteredtopic + set_expression_parameters) presents the related topic for SEDP matching and filters READER-SIDE in the drain; create_querycondition now takes a query_expression+parameters (compiled against the reader's topic) as well as a Lisp predicate. Tests dcps-content-filter (grammar unit) + dcps-content-filtered-topic (over UDP: x>50 surfaces 100/200 not 10) + dcps-querycondition-sql green Clasp+SBCL; v1 single-level fields + reader-side only (dotted/nested + writer-side + Connext content-filter interop later)
FR-DCPS-6,Builtin-topic readers,src/dds-dcps/builtin.lisp; src/dds-disc/disc.lisp; dds-tests,P2,partial,DCPSParticipant/DCPSPublication/DCPSSubscription/DCPSTopic surfaced to the app (get-builtin-*-data) from the disc node's discovered participants (SPDP) + ALL discovered remote endpoints (SEDP, matched or not — disc now records discovered-writers/-readers); builtin data field sets pinned from xtypes-1_3-discovery-builtin-topic.idl §164/§237/§271/§206; v1 carries BuiltinTopicKey_t + topic/type names + reliability/durability (rest of QoS + user/topic/group data + reader/condition-shaped builtin Subscriber later). Test dcps-builtin-topics green Clasp+SBCL
NFR-PORT,Clasp threading stability,src/dds-dcps; dds-tests,M3,gap,SBCL deterministic (45/45 incl 3x condvar stress); Clasp intermittently SIGSEGVs inside its own CLOS error-signaling during the multithreaded dcps-condvar-wake test (~1 in 3 runs) — a Clasp runtime instability under receiver-thread lock contention, not a logic fault; documented NFR-PORT gap (Clasp may trail). Revisit with a newer Clasp / MPS-precise GC
FR-TYPE-2,TypeObject/TypeIdentifier + XCDR2 serializer + EquivalenceHash,src/dds-types/xtypes.lisp; src/dds-types/typeobject-cdr.lisp; src/dds-gen/dsl.lisp; dds-tests,P3,partial,Structural in-memory model (TypeIdentifier primitives/string8/plain-sequence/hash-EK_MINIMAL + Minimal struct TypeObject w/ member TIs + key flag + byte-exact NameHash) built by define-dds-type; octets pinned from xtypes-1_3_typeobject.idl; NameHash byte-exact (MD5(color)[0:4]=70dda5df). M4: the XCDR2-LE MinimalTypeObject serializer + EquivalenceHash=MD5(serialized TypeObject)[0:14] now LANDED (typeobject-cdr.lisp, XTypes §7.3.4.5/§7.3.4.9.1): framing pinned from the §7.4.3.5.3 VM (APPENDABLE->DHEADER rule30 / FINAL struct rule17 / FINAL union rule26 / non-primitive-seq rule12) + idl extensibilities + DHEADER backpatching + recursion into nested-struct member hashes; golden byte vector for struct pt{long x;} byte-exact vs a hand-derived VM trace; tests xtypes-model + xtypes-typeobject-cdr green SBCL (Clasp passes both; threaded-DCPS gap unrelated). PROVISIONAL pending a Connext oracle (owner 2026-06-06 build-now-confirm-vs-Connext): the no-encapsulation-header hash buffer + struct_flags/member_flags (TRY_CONSTRUCT/must_understand) byte values are spec-faithful but unconfirmed; sequence-member TIs error cleanly (EK_BOTH/element_flags/@external pending). NEXT=(b) wire type-support typeidentifier + SEDP PID_TYPE_INFORMATION/TypeInformation. SCC/cyclic types out of scope (acyclic DSL)
FR-TYPE-3,TypeLookup / TypeInformation,src/dds-types/typeobject-cdr.lisp; dds-tests,P3,partial,M4 step b1: TypeInformation codec (serialize-type-information + deserialize-type-information-hash) for the PID_TYPE_INFORMATION (idl @id 0x0075) carried in Publication/SubscriptionBuiltinTopicData — MUTABLE TypeInformation{@id 0x1001 minimal} wrapping TypeIdentifierWithDependencies(APPENDABLE){TypeIdentfierWithSize(APPENDABLE){EK_MINIMAL type_id + typeobject_serialized_size} + dependent_typeid_count + sequence<TypeIdentfierWithSize>}; framing per the §7.4.3.5.3 VM (mutable member EMHEADER1 LC=4 + NEXTINT backpatch; APPENDABLE DHEADERs); collects nested-struct dependencies deduped by hash; round-trip recovers the minimal EquivalenceHash. Test xtypes-type-information green SBCL (Clasp too). PROVISIONAL (minimal-only; complete member omitted; LC=4; insertion-order deps) pending Connext. b2a DONE: SEDP PID_TYPE_INFORMATION emit/parse — opaque octets in dds-rtps L4 (endpoint-data type-information slot + serialize/parse; +pid-type-information+ 0x0075), built/interpreted in dds-disc L5 (add-local-writer/reader :type-information), auto-populated by DCPS create-datawriter/reader (topic-type-support) + the shapes harness (canonical ShapeType, for rtishapesdemo/DDSSpy/tshark-vs-Connext comparison); peers skip unknown PIDs (backward-compatible); DCPS suite unaffected; tests sedp-type-information (codec<->wire round-trip) + run-sedp-test (opaque). b2b REDIRECTED by the 2026-06-08 typeobject-probe capture vs live Connext 7.3.1 (ADR 0009; interop/connext/typeobject-probe): default RTI<->RTI SEDP carries NO PID_TYPE_INFORMATION (0x0075) — the type is advertised via the vendor PID_TYPE_OBJECT_LB (0x8021) as a ZLIB-compressed COMPLETE TypeObject (540B uncompressed); the EK_MINIMAL EquivalenceHash is not on the wire at all. Separately rtiddsgen bounds the unbounded `color` at 255 (string_255_character) so our committed minimal hash/87B describe a different type. Conclusion: minimal-hash equality must NOT be a hard match gate (would false-reject every stock Connext peer); match by type-name + structural assignability consuming PID_TYPE_OBJECT_LB (decompress+parse) / TypeLookup; hash-equality stays an opportunistic fast-path only when BOTH peers emit 0x0075. b2b stays gated pending the redesign. TypeLookup request/reply service (fetch remote TypeObject for ALLOW_TYPE_COERCION cross-type matching) + DynamicData (FR-TYPE-6) deferred
FR-TYPE-5,Key hash (incl >16-byte MD5),src/dds-gen/dsl.lisp; src/dds-core/md5.lisp; dds-tests,P3,partial,DDS keyhash per RTPS 2.5 §9.6.4.8 exactly: key holder = FINAL key-members-only PLAIN_CDR2 (XCDR2!) big-endian no-headers origin-0; decision by the key holder's MAXIMUM serialized size (compile-time per-type) — <=16 direct/zero-padded (spec Example 1 byte-exact) else MD5 of the bytes (vendored MD5). FIXES the prior XCDR1 + runtime-length bug (string keys wrongly took the direct path). Test dds-keyhash byte-exact both paths green Clasp+SBCL; bounded-string + nested/recursive key members (Step 3) + explicit @id reorder are later
FR-TYPE-4,assignability + TYPE_CONSISTENCY_ENFORCEMENT,src/dds-types/assignability.lisp; src/dds-qos/qos.lisp; dds-tests,P3,partial,Structural is-assignable-from over the Minimal TypeObjects (XTypes 1.3 §7.2.4.4 Tables 15-17/19): primitives (same kind) / narrow strings (bound rule) / plain sequences (element strongly-assignable + bound rule) / nested structs (recursing on the referenced TypeObject) with FINAL (identical member-ID set) + APPENDABLE (index-aligned same-ID strongly-assignable) + MUTABLE (match-by-ID) member rules; strong-assignability via the delimited-type concept (§7.2.4.2/3); KeyErased member-type check + key/must_understand correspondence + string/seq key sub-bounds. TYPE_CONSISTENCY_ENFORCEMENT QoS policy (kind + 5 flags; defaults per §7.6.3.4.1; reader-only NOT RxO) carried on the QoS set; enforce-type-consistency = the Step-1 decision (§7.6.3.4.2): ALLOW_TYPE_COERCION->reader assignable-from writer; DISALLOW->structural MINIMAL-equivalence. Test xtypes-assignability (16 spec-grounded checks incl Coordinate2D/3D truncation + every enforcement option) green Clasp+SBCL. DEFERRED to a Connext oracle: SEDP match-time wiring (needs PID_TYPE_INFORMATION on the wire) + Step-2 type-name fallback/force_type_validation; union/enum/bitmask/array/map/alias rules await their type model
NFR-SEC-POSTURE,parser fuzz,src/dds-tests/pbt-test.lisp,P1,partial,PBT parser-fuzz (1600 random buffers/run) finds no OOB across all RTPS parsers; green Clasp+SBCL; AFL/libfuzzer replay of Connext captures later
NFR-TEST,property-based testing,src/dds-tests/pbt-test.lisp,all,partial,deterministic xorshift-seeded PBT in make test/all + make fuzz: CDR round-trip + SequenceNumber/Set round-trip + parser-fuzz (4x400 cases); shrinking + soak later
NFR-PERF-*,perftest-equiv harness,bench/report/,per-gate,not-started,M5
